id,source_id,parent_collection_id,authoritative_id,canonical_url,canonical_url_status,title,material_types,contributors,dates,languages,subject_geography_status,subject_countries,holding_institution,holding_country,scope_classification,rights_status,licence,rights_resource,acquisition_method,retrieved_at
AHODO-ITEM-00447bc4-f319-5c66-8fe2-fd2990e3bee8,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/105354,http://hdl.handle.net/10019.1/105354,established,Exploring a forward design dimension in the design of school-based Kiswahili teaching syllabi for primary schools in Uganda,Article,"Jjingo, Caesar (other) | Visser, Marianna (other)",dc.date: 2019-01-23T09:58:28Z | dc.date: 2018,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:09:45.936735+00:00
AHODO-ITEM-00499dd1-ac27-58ef-9c85-1057ade28c6c,met-open-access-africa,AHODO-93da0bdc-aec5-4e3b-9158-c3a8409ed4d8,316594,https://www.metmuseum.org/art/collection/search/316594,established,Lidded Vessel,Vessel with lid,Yoruba artist (other),source date: 17th–18th century,,not_established,,The Metropolitan Museum of Art,USA,core_humanities,recorded,CC0-1.0,catalogue-metadata,official_api,2026-09-20T13:21:17.250448+00:00
AHODO-ITEM-0049a11f-bb0f-5791-9cf9-69c8f4c5f923,nwu-humanities-oai,AHODO-04105ba9-05fc-491f-827c-eab5fbaa784a,oai:repository.nwu.ac.za:10394/39822,http://hdl.handle.net/10394/39822,established,The girls in the baobab : Venda stories from the Limpopo Valley,Book,"Kruger, Jaco (other) | Mavhetha, Mathuvhelo (other) | Mashau, Tshifhiwa (other) | 10193405 - Kruger, Jaco Hentie (other)",dc.date: 2022-08-23T05:38:11Z | dc.date: 2014,eng,not_established,,North-West University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:32:11.277195+00:00
AHODO-ITEM-005d0ef4-58ff-5e1e-a690-7dc513db03d2,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/17254,https://hdl.handle.net/10019.1/17254,established,Beyond the barriers : HIV prevention and treatment in South African public sector - a Western Cape Science Communication Study,Thesis,"Yeager, Valerie (Valerie Ann) (other) | Claassen, George (other) | Stellenbosch University. Faculty of Arts and Social Sciences. Dept. of Journalism. (other)",dc.date: 2011-10-14T10:32:27Z | dc.date: 2005-04,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:47:14.369935+00:00
AHODO-ITEM-00636972-064a-55af-a445-e9e317769cf7,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/4949,https://hdl.handle.net/10500/4949,established,Selbstverständnis der ostdeutschen Frau in der Brüderbewegung in Mission und Gesellschaft,Thesis,"Lindorfer, Cordula (other) | Reimer, J. (other)",dc.date: 2011-10-24T11:49:22Z | dc.date: 2011-06,,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:19:23.832187+00:00
AHODO-ITEM-0068e730-6434-57ba-b972-6614eb7e54fd,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/27031,https://hdl.handle.net/10500/27031,established,Site-specificity in The educators new clothes by Mark Rautenbach,Dissertation,"Cloete, Zelda (other) | Cooper, P. (other)",dc.date: 2021-01-18T11:34:59Z | dc.date: 2019-12,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:18:10.580168+00:00
AHODO-ITEM-006fa6c1-688b-5bf0-bced-03982d24af06,unam-humanities-oai,AHODO-1c277a64-7044-4b52-bfd0-6cdb196a2a66,oai:repository.unam.edu.na:11070/2925,http://hdl.handle.net/11070/2925,established,A study of Vakwangali traditional clothing for fashion creation in Namibia,Thesis,"Caley, Maria A. (other)",dc.date: 2021-03-01T06:21:04Z | dc.date: 2020,eng,not_established,,University of Namibia,NAM,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:07:12.411496+00:00
AHODO-ITEM-0073345b-ac96-5a02-a163-cc373fc58e99,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/53526,https://hdl.handle.net/10019.1/53526,established,"'n Tak van die Swanepoel-familie in Suid-Afrika, 1699 tot 1999  : 'n genealogiese en kultuurhistoriese studie",Thesis,"Swanepoel, Christiaan Hendrik (other) | Burden, M. (other) | Stellenbosch University. Faculty of Arts & Social Sciences. Dept. of History. (other)",dc.date: 2012-08-27T11:35:31Z | dc.date: 2003-04,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:46:11.489628+00:00
AHODO-ITEM-0078dac6-69b4-5584-8b53-c478a4aa0172,met-open-access-africa,AHODO-93da0bdc-aec5-4e3b-9158-c3a8409ed4d8,320049,https://www.metmuseum.org/art/collection/search/320049,established,Mäsqälä qǝddase (liturgical cross),Cross,Northern Highlands artist (other),source date: 15th century,,not_established,,The Metropolitan Museum of Art,USA,core_humanities,recorded,CC0-1.0,catalogue-metadata,official_api,2026-09-20T13:21:17.250448+00:00
AHODO-ITEM-00796af2-a228-5191-90ff-7407647d33a3,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/16349,https://hdl.handle.net/10019.1/16349,established,"Narrating the self : Freud, Dennett and complexity theory",Article,"De Villiers, Tanya (other) | Cilliers, Paul (other)",dc.date: 2011-09-06T05:38:57Z | dc.date: 2004,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:48:15.372385+00:00
AHODO-ITEM-007b55b3-5b81-542d-a8b5-0a4dc230536c,wits-humanities-oai,AHODO-941db663-1a76-447d-9ffe-be1f83025a59,oai:wiredspace.wits.ac.za:10539/9054,http://hdl.handle.net/10539/9054,established,The Poqo insurrection,Working Paper,"Lodge, Tom (other)",dc.date: 2011-02-18T11:05:19Z | dc.date: 1986-02,eng,not_established,,University of the Witwatersrand,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:05:21.268918+00:00
AHODO-ITEM-007e4c8f-c117-570f-bb46-7678721df077,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/52209,https://hdl.handle.net/10019.1/52209,established,Die joernalis as openbare skakelbeampte : 'n ondersoek na die teoriee en praktyk van openbare skakelwese en die interaksie daarvan met die joernalisitek,Thesis,"Muller, Wayne (other) | Retief, G. J. (other) | Stellenbosch University.  Faculty of Arts and Social Sciences.  Department of Journalism. (other)",dc.date: 2012-08-27T11:34:54Z | dc.date: 2001-03,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:47:14.369935+00:00
AHODO-ITEM-007e5d5f-c229-52dd-a18d-7060f302638d,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/85582,https://hdl.handle.net/10019.1/85582,established,Reading Luke in impoverished communities : a social-scientific and feminist hermeneutical approach to Luke 1:39-56 and 4:16-30,Thesis,"Petersen, Darian Marlo (other) | Punt, Jeremy (other) | Stellenbosch University. Faculty of Theology. Dept. of Old and New Testament. (other)",dc.date: 2013-10-16T15:19:33Z | dc.date: 2013-12-13T14:50:53Z,eng,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:48:49.304393+00:00
AHODO-ITEM-00800c8a-d507-59d2-a96a-ec48a8f551e2,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/25337,https://hdl.handle.net/10500/25337,established,The role of migration in the morphing of Shona identity,Dissertation,"Wadzanai, Tirimboyi (other) | Mpako, Nombeko P. (other)",dc.date: 2019-03-20T06:18:25Z | dc.date: 2017-02,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:18:30.457196+00:00
AHODO-ITEM-00885750-166b-573f-8070-8494efd3752a,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/102834,https://hdl.handle.net/10019.1/102834,established,Van Afrikanerkultuur tot korporatief : die geskiedenis van Sanlam se hoofkantoor-personeelkorps 1918 – 2008,Thesis,"Beukes, Wynand (other) | Verhoef, G. (other) | Ehlers, Anton (other) | Stellenbosch University. Faculty of Arts and Social Sciences. Dept. of History. (other)",dc.date: 2017-11-10T09:35:04Z | dc.date: 2017-12-11T11:00:09Z,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:46:16.053391+00:00
AHODO-ITEM-008898ea-987c-5ea0-bd89-78f0724527cc,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/97156,https://hdl.handle.net/10019.1/97156,established,Non-Intrusive Audible Quick Response Code for media application,Thesis,"McGrath, Neethling (other) | Roux, G. W. (other)",dc.date: 2015-05-20T09:30:08Z | dc.date: 2015-02,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:47:43.368380+00:00
AHODO-ITEM-008d3b6b-ffe2-5035-86d8-7a5c5ab8215a,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/49891,http://hdl.handle.net/10019.1/49891,established,Compliance-gaining requests in educational contexts in Xhosa,Thesis,"Khuzwayo, Zoleka (other) | Dlali, M. (other) | Stellenbosch University. Faculty of Arts and Social Sciences. Dept. of African Languages. (other)",dc.date: 2012-08-27T11:33:08Z | dc.date: 2004-03,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:09:01.840704+00:00
AHODO-ITEM-008d6b66-68fb-5227-90ca-e3b2da0814c6,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/123526,https://hdl.handle.net/10019.1/123526,established,Key themes in Zechariah 1-8,Article,"O’Kennedy, Daniel F. (other)",dc.date: 2021-12-03T07:04:16Z | dc.date: 2019,eng,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:49:07.855205+00:00
AHODO-ITEM-0093adcf-1803-57c0-8649-8e770b657e81,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/16307,https://hdl.handle.net/10500/16307,established,Sosio-kulturele faktore in die studie en prestasie van sekere swart studente aan die Universiteit van Suid-Afrika : 'n verkennende kontekstuele ondersoek,Thesis,"Van Heerden, M. E. (other) | Pauw, B. A. (Berthold Adolf) (other) | De Jongh, M. (Michael), 1943- (other)",dc.date: 2015-01-23T04:24:25Z | dc.date: 1992-08,afr,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:18:15.357018+00:00
AHODO-ITEM-00999876-8f50-5bef-97ed-1a2b4890127f,cleveland-open-access-africa,AHODO-9786c8c0-f81e-4f0f-95e4-39b97cc80fde,144709,https://clevelandart.org/art/1969.5,established,Helmet,Mask,,source date: late 1800s–early 1900s,,not_established,,The Cleveland Museum of Art,USA,core_humanities,recorded,CC0-1.0,catalogue-metadata,official_api,2026-09-20T13:07:13.348230+00:00
AHODO-ITEM-0099c6f1-3f24-53a1-ac60-e5545ff6b41a,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/2516,https://hdl.handle.net/10500/2516,established,The role of performance appraisal in strategic human resources management in public libraries in Botswana.,Thesis,"Jain, Priti (other) | Terblanche, Fransie (other)",dc.date: 2009-08-25T11:04:12Z | dc.date: 2004-03-30,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:14:57.966009+00:00
AHODO-ITEM-00ad9fa2-880a-56f0-be41-e7df651645e4,met-open-access-africa,AHODO-93da0bdc-aec5-4e3b-9158-c3a8409ed4d8,310065,https://www.metmuseum.org/art/collection/search/310065,established,Iphri shrine,Shrine,Ijo artist (other),source date: 19th century,,not_established,,The Metropolitan Museum of Art,USA,core_humanities,recorded,CC0-1.0,catalogue-metadata,official_api,2026-09-20T13:21:17.250448+00:00
AHODO-ITEM-00b1715e-31c3-5197-9a67-87ee04a11fcb,wits-humanities-oai,AHODO-941db663-1a76-447d-9ffe-be1f83025a59,oai:wiredspace.wits.ac.za:10539/18110,http://hdl.handle.net/10539/18110,established,"Language, identity &amp; power",Book,"Janks, Hilary (other)",dc.date: 2015-07-21T09:41:35Z | dc.date: 1993,eng,not_established,,University of the Witwatersrand,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:03:54.612461+00:00
AHODO-ITEM-00b32117-d340-5715-98f5-b180f8862bbe,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/25005,https://hdl.handle.net/10500/25005,established,A theoretical framework for constructive interpersonal leadership relations in knowledge-based organisations,Thesis,"Louw, M. (Marianne) (other) | Barker, Rachel, 1958- (other)",dc.date: 2018-11-07T10:08:09Z | dc.date: 2018-10,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:18:55.030009+00:00
AHODO-ITEM-00b346a7-8c10-5e41-89bd-0d04b7c789d7,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/700,https://hdl.handle.net/10500/700,established,A comparative study of the concept of the devine in African traditional religions in Ghana and Lesotho,Thesis,"Opong, Andrew Kwasi (other) | Lubbe, Gerrie (other) | Krüger, J. S. (Jacobus Stefanus), 1940- (other)",dc.date: 2009-08-25T10:45:57Z | dc.date: 2002-11,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:20:58.708806+00:00
AHODO-ITEM-00ba05dd-8583-5093-9490-c4f56db4ffea,upspace-humanities-oai,AHODO-f5e1f6ce-755a-478a-bd75-0ff8ad6f3092,oai:repository.up.ac.za:2263/82320,http://hdl.handle.net/2263/82320,established,Mokgwa le Molao,Text,"Motubatsi, E. (other)",dc.date: 2021-10-29T11:30:12Z | dc.date: 1945,,not_established,,University of Pretoria,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:03:22.392909+00:00
AHODO-ITEM-00babe9b-679c-57a2-9b97-d098cedab81b,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/80376,https://hdl.handle.net/10019.1/80376,established,Afrikaanse liederwysies : 'n bestekopname,Thesis,"Smith, Aletta Margaretha (other) | Grove, Izak J. (other) | Stellenbosch University. Faculty of Arts and Social Sciences. Dept. of Music. (other)",dc.date: 2013-02-26T23:35:46Z | dc.date: 2013-03-15T07:48:04Z,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:47:52.718415+00:00
AHODO-ITEM-00c1585d-e04c-56a7-9acb-149da0e5504d,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/31781,https://hdl.handle.net/10500/31781,established,Access to information by visually and hearing-impaired patrons at the selected public libraries in Drakenstein municipality,Dissertation,"Molepo, Raesetja Lydia (other) | Ngoepe, Mpho (other) | Mojapelo, Makutla G (other)",dc.date: 2024-10-20T20:31:55Z | dc.date: 2023-02,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:18:30.457196+00:00
AHODO-ITEM-00c4be7e-8831-5819-ba4b-ac253b5641d7,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/2350,http://hdl.handle.net/10019.1/2350,established,Reading the creation narrative in Genesis 1-2:4a against its ancient Near Eastern background,Thesis,"Dyssel, Allan (other) | Kruger, P. A. (other) | University of Stellenbosch. Faculty of Arts and Social Sciences. Dept. of Ancient Studies. Centre for Bible Interpretation and Translation in Africa. (other)",dc.date: 2007-12-03T07:53:36Z | dc.date: 2010-06-01T08:46:44Z,eng,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:12:40.699010+00:00
AHODO-ITEM-00c6c590-dee1-504d-b908-f545ba7ac2bb,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/3312,https://hdl.handle.net/10500/3312,established,"Gold and silver for a kingdom, the Judaean economy in the the iron age ll : possible sources for  King Hezekiah's wealth",Dissertation,"Rothlin, Gail Avril (other) | Le Roux, M. (other)",dc.date: 2010-05-14T06:14:42Z | dc.date: 2009-11,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:19:32.851187+00:00
AHODO-ITEM-00cbebc8-96bf-5860-a83c-822e22479b6e,upspace-humanities-oai,AHODO-f5e1f6ce-755a-478a-bd75-0ff8ad6f3092,oai:repository.up.ac.za:2263/91810,http://hdl.handle.net/2263/91810,established,Male perpetrators of violence against women in Achilles Tatius' Leucippe and Clitophon,Article,"Haskins, Susan L. (other) | susan.haskins@up.ac.za (other)",dc.date: 2023-08-04T11:57:24Z | dc.date: 2022,eng,not_established,,University of Pretoria,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:02:26.617944+00:00
AHODO-ITEM-00cd3cb7-6a99-57d5-b2cf-d329969aab1a,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/80216,https://hdl.handle.net/10019.1/80216,established,The rise and development of electric bowed instrument groups in South Africa,Thesis,"Van der Linde, Annien (other) | Roosenschoon, Hans (other) | Stellenbosch University. Faculty of Arts and Social Sciences. Dept. of Music. (other)",dc.date: 2013-02-25T15:34:47Z | dc.date: 2013-03-15T07:40:47Z,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:47:43.368380+00:00
AHODO-ITEM-00d49af1-4214-594b-b3d3-7a4df0190145,met-open-access-africa,AHODO-93da0bdc-aec5-4e3b-9158-c3a8409ed4d8,312342,https://www.metmuseum.org/art/collection/search/312342,established,Nkisi (power figure),Figure,Kongo artist and nganga (ritual specialist) (other),source date: 19th–first half of 20th century,,not_established,,The Metropolitan Museum of Art,USA,core_humanities,recorded,CC0-1.0,catalogue-metadata,official_api,2026-09-20T13:21:17.250448+00:00
AHODO-ITEM-00d7a925-dad4-56d5-89b5-684a4b91ecc9,aic-arts-of-africa,AHODO-7523bbbe-9734-4a61-bc6e-5dc0d0ed0e11,155958,https://api.artic.edu/api/v1/artworks/155958,established,Tapper (Iroke Ifa),Religious/Ritual Object,"Yoruba
Owo region, Nigeria
Coastal West Africa (other)",source date: 17th or 18th century,,not_established,,Art Institute of Chicago,USA,core_humanities,recorded,CC0-1.0,catalogue-metadata,official_api,2026-09-20T13:27:53.570932+00:00
AHODO-ITEM-00d80209-7923-589b-bde3-1c6eb36b030b,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/4132,https://hdl.handle.net/10019.1/4132,established,The language learning strategy use of isiXhosa-speaking adolescents in the second language acquisition of English,Thesis,"Pretorius, Rentia (other) | Conradie, Simone (other) | University of Stellenbosch. Faculty of Arts and Social Sciences. Dept. of General Linguistics. (other)",dc.date: 2010-02-24T13:09:31Z | dc.date: 2010-08-13T14:59:23Z,eng,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:45:51.776821+00:00
AHODO-ITEM-00d85766-4100-5ac5-b590-052cfcd3b6a7,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/107314,https://hdl.handle.net/10019.1/107314,established,'There's no such thing as gay': Black lesbians and nationhood in post-apartheid South Africa,Thesis,"Westman, Claire Stephanie (other) | Du Toit, Louise (other) | Stellenbosch University. Faculty of Arts and Social Sciences. Dept. of Philosophy. (other)",dc.date: 2019-08-03T09:43:32Z | dc.date: 2019-12-11T06:58:38Z,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:48:35.023861+00:00
